id,EAP,HPL,MWS
id03863,0.3492886100519262,0.5021836741813658,0.14852771576670842
id01802,0.279668684613224,0.4460371559436096,0.2742941594431652
id11682,0.5819425829697928,0.08752091280197406,0.33053650422823305
id04033,0.13881953269333,0.6176940093597523,0.2434864579469175
id09286,0.31974924101371877,0.3439874462665173,0.3362633127197612
id12904,0.9264961734428663,0.047652338002957796,0.02585148855417588
id07420,0.1226274593301042,0.0701005071494954,0.8072720335203989
id22398,0.05735326728928386,0.8631237620877708,0.07952297062294365
id00424,0.32251047164083485,0.11573548181984539,0.5617540465393205
id20960,0.7328935740230412,0.16603090223058367,0.10107552374637434
id10267,0.49029000426825003,0.2850225523982372,0.2246874433335133
id19330,0.40195010458504105,0.03952364019677892,0.5585262552181784
id00994,0.19010895904190708,0.6728874167104868,0.1370036242476096
id10785,0.6007554840343025,0.18983484069933154,0.2094096752663656
id00955,0.11602221582314709,0.7879741729482892,0.09600361122856303
id09757,0.1277308648489406,0.8285852972170922,0.04368383793396672
id10030,0.24635389594920323,0.12645264143251272,0.6271934626182843
id22952,0.17771730553198872,0.1612647079446073,0.6610179865234047
id21955,0.05328005664638787,0.057850324596776075,0.8888696187568361
id07674,0.4186042234816239,0.24019967934696249,0.341196097171412
id13760,0.35809608603914095,0.5275103213169398,0.11439359264392258
id18166,0.646839589836108,0.0667112123614054,0.2864491978024857
id23498,0.7460028502045106,0.20492403893009203,0.049073110865397646
id05296,0.8426800701538811,0.05036116677295491,0.10695876307316353
id26709,0.5929157386314314,0.1722671496720872,0.23481711169648445
id02853,0.7450363252148314,0.15855416211494827,0.09640951267022058
id06800,0.32956983105524756,0.20610277680258798,0.4643273921421627
id14758,0.37802141141356266,0.3688512420122124,0.2531273465742269
id12356,0.6593409959822614,0.1948047416573231,0.14585426236041482
id21492,0.509809576600086,0.2762599134746602,0.21393050992525223
id27540,0.4992808602287505,0.06154831153676098,0.43917082823448744
id07376,0.36406148225194573,0.37124573627137564,0.26469278147667696
id15201,0.6527728264707761,0.23674864527259157,0.11047852825663318
id23388,0.19160733923604825,0.6207183956330148,0.18767426513093724
id13923,0.2629218684392044,0.5687862324038536,0.1682918991569408
id00794,0.20315804032334123,0.6829696808824215,0.11387227879423405
id23910,0.40366798703654505,0.18789366950582176,0.40843834345763097
id02556,0.13495193541979272,0.15453020010016483,0.7105178644800426
id22151,0.15163193272576173,0.7518833277713222,0.09648473950291976
id11698,0.2131636535324158,0.592901730299148,0.19393461616843513
id11627,0.48136272825833426,0.20452500705102497,0.31411226469063913
id06340,0.9423404795757396,0.03165830108169581,0.02600121934256302
id05123,0.6732759884975025,0.1512954896553407,0.17542852184715746
id26620,0.1285301909807876,0.038303300622389416,0.8331665083968228
id04002,0.19916894274117433,0.2805480002658313,0.5202830569929948
id26554,0.3975167259953729,0.30212184024569666,0.30036143375893104
id18012,0.30021222708008105,0.2385503562210118,0.46123741669890894
id12964,0.2406631743580476,0.0753144655035877,0.6840223601383645
id18965,0.24096240618235393,0.4237396116716844,0.33529798214596346
id19082,0.18663905284145935,0.06283506539028609,0.7505258817682546
id26742,0.1360598484697458,0.04184660020537213,0.8220935513248825
id15442,0.2527003755251006,0.5069955939864095,0.2403040304884913
id16647,0.4053767212427715,0.19577361889062977,0.39884965986659715
id11544,0.3750388009512466,0.12137223752273384,0.503588961526021
id20581,0.4238994859508717,0.19103596992315852,0.38506454412597085
id13192,0.41338111919546466,0.268305628386034,0.31831325241850067
id15814,0.31758185869502975,0.22901952593243993,0.4533986153725303
id26279,0.35464339743764245,0.5294979361903197,0.11585866637203474
id00240,0.8052563644829986,0.08959727639300118,0.10514635912399987
id22836,0.8826310322505818,0.05435532046634467,0.06301364728307564
id15085,0.17098735427854408,0.3833602154093614,0.44565243031209645
id17495,0.4511165661511945,0.09294661894057282,0.45593681490823096
id26762,0.5302486551373943,0.22414420653007516,0.24560713833253003
id13685,0.8658529960224317,0.03145878355151007,0.10268822042605466
id16560,0.1302472348656631,0.8135355500876065,0.056217215046729004
id17184,0.05166638926164881,0.8722684031421991,0.07606520759615262
id21635,0.9523594966706078,0.023303042155558343,0.024337461173833518
id26751,0.27939869038480963,0.48177581803633146,0.23882549157885888
id12351,0.7338851588710001,0.07836183970516127,0.1877530014238373
id14872,0.45501068030455055,0.25311264205412976,0.29187667764131997
id18372,0.6166527726347537,0.23429231254129806,0.14905491482395
id26851,0.5285352678595836,0.24288493625721488,0.2285797958832014
id22659,0.576391990295894,0.3738653747258417,0.049742634978264144
id04102,0.043053268438750805,0.011527176729154334,0.9454195548320969
id02353,0.2659377600833835,0.5974128836869242,0.13664935622969043
id26721,0.8164506139031122,0.11489000958746053,0.06865937650942579
id11171,0.5696213012261856,0.14922179904188115,0.28115689973193403
id13562,0.3769151737473316,0.3398283377128993,0.28325648853976904
id26425,0.7698122442431707,0.061002265208625506,0.16918549054820362
id26394,0.48752644315636157,0.1492921045401891,0.36318145230345056
id22187,0.33609953401716663,0.4751498479220683,0.1887506180607651
id00422,0.8517732480612216,0.039350150779053475,0.10887660115972692
id22667,0.10984943296868659,0.8651071616308394,0.025043405400474002
id00911,0.5070435160423189,0.2648940474940164,0.22806243646366414
id17291,0.3666555808619339,0.14090339450263048,0.4924410246354355
id01915,0.3475290696252387,0.19892468303708724,0.4535462473376754
id01434,0.13417884414151043,0.08503304370850367,0.7807881121499867
id01584,0.5024508620523336,0.1353720606605337,0.36217707728713233
id09266,0.670835025202842,0.10531912205024975,0.22384585274691057
id17494,0.09968814526860861,0.8406402028872567,0.05967165184413614
id24919,0.21212915010222574,0.31561367188777606,0.472257178009997
id21043,0.2719836515013649,0.016703686164441876,0.7113126623341967
id17796,0.23178604345647297,0.654676411496265,0.11353754504726483
id02166,0.46152108161413347,0.07354132658640364,0.4649375917994639
id17503,0.7073571494890264,0.07600622168546216,0.2166366288255137
id21203,0.31555579262192196,0.23452962612192846,0.44991458125615014
id25626,0.9150698242210976,0.03558069284177581,0.04934948293712891
id09836,0.8984166858681469,0.06265421295173815,0.03892910118011529
id24202,0.23539219347029436,0.17551849710979298,0.5890893094199112
id27260,0.42120108253944105,0.24587518651624934,0.3329237309443102
id23167,0.12840121865441834,0.04768372009856016,0.8239150612470226
id10393,0.1561128070397345,0.744158391670304,0.09972880128996296
id01171,0.42472357115049786,0.37809714523545795,0.19717928361404344
id06380,0.7846609554812213,0.10850178853425013,0.10683725598452778
id22686,0.43442846216238773,0.06758570788159805,0.4979858299560149
id26250,0.249175466817744,0.06174538809523077,0.6890791450870242
id09315,0.40171128896115355,0.35370605078650735,0.24458266025233869
id00886,0.3494939329591869,0.34624427123963786,0.30426179580117363
id03101,0.5655983897235702,0.18588873863465574,0.24851287164177405
id12367,0.48001130432995043,0.15728664619703905,0.36270204947300955
id10770,0.5236641066190714,0.0976493019545587,0.3786865914263686
id14949,0.2410052884224869,0.6944013873613147,0.06459332421619549
id14141,0.3942322663659097,0.44690879105967396,0.15885894257441968
id25417,0.4172794474892923,0.3618601719121489,0.22086038059855775
id26873,0.44303440917895487,0.16718913423896378,0.38977645658207966
id10818,0.3255903794604138,0.08370216389823297,0.5907074566413516
id15146,0.4767318130840728,0.049775328378500516,0.4734928585374268
id23328,0.6411529885843098,0.223970800222918,0.13487621119277096
id16765,0.3901829359679191,0.34297237338875564,0.26684469064332567
id24383,0.7745890332153081,0.06189176865196386,0.16351919813272828
id21304,0.6638457131475386,0.11979488501427994,0.21635940183818084
id12551,0.2318335611225379,0.65195891770065,0.11620752117680944
id23274,0.2840302819136398,0.20567784828650804,0.5102918697998552
id08117,0.4506699168080403,0.15845363690822706,0.39087644628373147
id23961,0.7614488822063171,0.10350730608997591,0.13504381170370736
id13865,0.18881361902939992,0.7134899187131885,0.09769646225741217
id22807,0.3628019233442437,0.11178819213016497,0.5254098845255942
id08951,0.24660277620993454,0.22087469814304556,0.5325225256470192
id18684,0.8649133037307987,0.08296984272624769,0.05211685354295529
id25179,0.2576434788365422,0.31787354517695104,0.4244829759865073
id27033,0.6972928404957961,0.08501196721554401,0.21769519228865802
id13977,0.32980816848606886,0.39831941014540734,0.27187242136852385
id19337,0.12324967945372219,0.5623791599398985,0.31437116060638176
id25764,0.39812779938575604,0.44684087968611946,0.1550313209281212
id16106,0.3107887493175258,0.23243528340662892,0.4567759672758446
id05468,0.11896700956921508,0.06041479250509628,0.820618197925691
id05241,0.7753706271750587,0.06462651640962615,0.16000285641531553
id10215,0.48806834404110494,0.2357125288480604,0.27621912711083335
id23457,0.1505701390480406,0.13902714969369054,0.7104027112582698
id02200,0.82914707894094,0.11286692009547272,0.05798600096358089
id13714,0.3932501662651569,0.43912746308327055,0.16762237065157204
id20332,0.03711723879001861,0.03310171565672348,0.9297810455532601
id18573,0.2691762461048952,0.23565681457714185,0.4951669393179625
id08569,0.7590554948496796,0.03644892188860605,0.20449558326171527
id22767,0.5705112710778865,0.23989012310724558,0.18959860581486898
id25390,0.29775625955971063,0.48013614279157646,0.2221075976487144
id09288,0.8050600722541766,0.09240794711587098,0.10253198062995277
id12381,0.805168837185441,0.09454850022922802,0.10028266258532938
id02895,0.23932532795176883,0.20483748995535905,0.5558371820928729
id25270,0.149623252342332,0.02962248504251555,0.8207542626151538
id14248,0.23644163957950673,0.14561618231855863,0.6179421781019353
id12831,0.5461903710046211,0.0840826720612106,0.36972695693417
id18305,0.5680953523879391,0.10684496051524275,0.32505968709681843
id07805,0.8398560416207056,0.10202434564361562,0.058119612735675785
id14027,0.320946907568363,0.17456411517955625,0.5044889772520814
id02760,0.4285497502886264,0.2688201397548855,0.30263010995648754
id24362,0.8053349110735067,0.09119580319172382,0.1034692857347692
id17065,0.34312532154274916,0.5479038560162367,0.10897082244101287
id26583,0.1048613535128662,0.5925301890734529,0.30260845741368114
id19664,0.8319081754682438,0.09975798443651468,0.06833384009523924
id25145,0.6860217117079633,0.09699580342645528,0.21698248486558136
id17858,0.2330949001281399,0.6593029404936099,0.10760215937825074
id05148,0.3499111046919317,0.2854669655279081,0.364621929780161
id22928,0.6765905278263085,0.17770030013961582,0.14570917203407505
id21549,0.2871228069399253,0.07274586671211707,0.6401313263479596
id12649,0.41133341989949496,0.5092161812039107,0.07945039889659258
id21597,0.45472139390967525,0.16654389208069076,0.3787347140096344
id27945,0.7008287833290848,0.1385625747379297,0.16060864193298777
id00243,0.7328367461737747,0.048368100696919644,0.21879515312930461
id02745,0.3690686612638416,0.11669821775975264,0.514233120976409
id23550,0.1496966928123712,0.05924730778804597,0.7910559993995835
id13023,0.3298175160324901,0.0252964482254782,0.6448860357420327
id24796,0.32661549816587815,0.07939509915428455,0.5939894026798397
id12284,0.357531005771687,0.5056989615869547,0.1367700326413567
id02664,0.0372240245207226,0.8658976083277855,0.09687836715148865
id23767,0.6586341037502488,0.19914576121705224,0.1422201350326979
id05859,0.15239025886768412,0.6019220072130265,0.2456877339192911
id14350,0.20850271788418895,0.5430742636721363,0.24842301844367404
id01191,0.48186336152704407,0.32383270357040067,0.19430393490255415
id17034,0.5166961611926475,0.1500782674385011,0.3332255713688531
id25292,0.7893488336772542,0.13519835041991893,0.0754528159028276
id22121,0.913915053529127,0.043358230419714094,0.04272671605115735
id20872,0.9435836120233358,0.023191901402497342,0.03322448657416801
id17720,0.3698413748167052,0.5360133555309363,0.09414526965236006
id22658,0.26450075005040696,0.6722633758500335,0.06323587409956076
id09567,0.5323754287927787,0.24777767690871344,0.219846894298507
id16445,0.7615465151845763,0.12889012535901834,0.10956335945640588
id08349,0.42091437318719693,0.3785850182630564,0.20050060854974439
id27437,0.3521736507160573,0.28217943603670703,0.36564691324723686
id03812,0.8841488455276981,0.06984250314922794,0.04600865132307332
id22304,0.7611940913774188,0.11823417996592488,0.12057172865665614
id04449,0.3485742032248313,0.3604920760239969,0.2909337207511715
id15605,0.4119114173525131,0.19249781566728233,0.3955907669802039
id01768,0.4283277514667628,0.20118188764221234,0.37049036089102355
id20019,0.4014576077801771,0.3600709966323424,0.2384713955874817
id09593,0.192458988986217,0.37409962278771625,0.4334413882260652
id23179,0.49830646540037843,0.05543602484615336,0.4462575097534674
id21279,0.75789226249944,0.08479889142190214,0.15730884607865595
id06711,0.2481761236324232,0.08989965844062153,0.6619242179269524
id14243,0.0923321520850389,0.7834172791374066,0.12425056877755801
id04839,0.061121716186612336,0.04689568534511606,0.8919825984682711
id17220,0.06592599935706744,0.7913542245739225,0.14271977606901004
id24177,0.4594656441063415,0.22015187294967178,0.32038248294398536
id20512,0.11918287752814297,0.058180983920519035,0.8226361385513381
id14036,0.24078569081747497,0.6801180140964401,0.07909629508608582
id25001,0.13483189037044824,0.09648308218107389,0.7686850274484763
id06175,0.18301540077022177,0.6857018649632853,0.1312827342664931
id24720,0.2466837694147858,0.44326878288647975,0.31004744769873444
id08070,0.7789384710869671,0.1327375349726552,0.08832399394037668
id18934,0.678660002144232,0.1375749514160609,0.183765046439708
id01338,0.6394620366635937,0.07415376265246026,0.2863842006839465
id19008,0.11619855901214766,0.7740017836421288,0.10979965734572522
id19632,0.2517234347370301,0.34835372043968027,0.3999228448232886
id26224,0.13020867926719104,0.03723895114172359,0.8325523695910841
id08219,0.7339819129121788,0.063468516680879,0.20254957040694224
id24008,0.07149246063405601,0.02372133482842172,0.9047862045375226
id12475,0.3712606417069665,0.4145557932375922,0.2141835650554422
id05766,0.26337471317254235,0.19065807339120536,0.5459672134362521
id27386,0.0969420308923552,0.8090549908219055,0.0940029782857388
id12476,0.08697231769389746,0.8662680848934162,0.04675959741268476
id08311,0.41955228521740195,0.4348752822167669,0.1455724325658308
id04996,0.45786652361607416,0.43976400198517646,0.10236947439874983
id17350,0.39469911065375923,0.4823496662916996,0.12295122305454177
id05546,0.29722083680739325,0.5859826755183258,0.1167964876742835
