id,EAP,HPL,MWS
id00478,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02116,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06746,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03863,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01802,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11682,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04033,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09286,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12904,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07420,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22398,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00424,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20960,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10267,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19330,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00994,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10785,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00955,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09757,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10030,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22952,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21955,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07674,0.9076754302077673,0.02619886304135339,0.06612570675087896
id13760,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18166,0.35805911077105335,0.24748084115865307,0.3944600480702938
id23498,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05296,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26709,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02853,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06800,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14758,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12356,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21492,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27540,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07376,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15201,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23388,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13923,0.44316316837041037,0.539357746650452,0.01747908497913773
id00794,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23910,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02556,0.2961652803339346,0.26572642459559837,0.43810829507046717
id22151,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11698,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11627,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06340,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05123,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26620,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04002,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26554,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18012,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12964,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18965,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19082,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26742,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15442,0.43585317401066836,0.19290252464386073,0.371244301345471
id16647,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11544,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20581,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13192,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15814,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26279,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00240,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22836,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15085,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17495,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26762,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13685,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16560,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17184,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21635,0.2961652803339346,0.26572642459559837,0.43810829507046717
id26751,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12351,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14872,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18372,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26851,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22659,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04102,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02353,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26721,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11171,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13562,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26425,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26394,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22187,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00422,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22667,0.3088765791943256,0.2963805474593603,0.3947428733463142
id00911,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17291,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01915,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01434,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01584,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09266,0.2961652803339346,0.26572642459559837,0.43810829507046717
id17494,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24919,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21043,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17796,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02166,0.3173932890544617,0.30240153795132124,0.3802051729942172
id17503,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21203,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25626,0.9076754302077673,0.02619886304135339,0.06612570675087896
id09836,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24202,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27260,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23167,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10393,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01171,0.44316316837041037,0.539357746650452,0.01747908497913773
id06380,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22686,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26250,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09315,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00886,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03101,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12367,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10770,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14949,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14141,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25417,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26873,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10818,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15146,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23328,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16765,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24383,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21304,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12551,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23274,0.2961652803339346,0.26572642459559837,0.43810829507046717
id08117,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23961,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13865,0.3088765791943256,0.2963805474593603,0.3947428733463142
id22807,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08951,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18684,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25179,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27033,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13977,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19337,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25764,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16106,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05468,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05241,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10215,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23457,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02200,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13714,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20332,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18573,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08569,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22767,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25390,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09288,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12381,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02895,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25270,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14248,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12831,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18305,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07805,0.44316316837041037,0.539357746650452,0.01747908497913773
id14027,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02760,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24362,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17065,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26583,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19664,0.3395580942809648,0.5752003220671934,0.08524158365184177
id25145,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17858,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05148,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22928,0.2961652803339346,0.26572642459559837,0.43810829507046717
id21549,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12649,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21597,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27945,0.2961652803339346,0.26572642459559837,0.43810829507046717
id00243,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02745,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23550,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13023,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24796,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12284,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02664,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23767,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05859,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14350,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01191,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17034,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25292,0.43311454767105545,0.48904732634157017,0.07783812598737438
id22121,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20872,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17720,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22658,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09567,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16445,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08349,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27437,0.2961652803339346,0.26572642459559837,0.43810829507046717
id03812,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22304,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04449,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15605,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01768,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20019,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09593,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23179,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21279,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06711,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14243,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04839,0.2961652803339346,0.26572642459559837,0.43810829507046717
id17220,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24177,0.43311454767105545,0.48904732634157017,0.07783812598737438
id20512,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14036,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25001,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06175,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24720,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08070,0.40799288279249707,0.34992880227311973,0.24207831493438278
id18934,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01338,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19008,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19632,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26224,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08219,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24008,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12475,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05766,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27386,0.4122994156386232,0.27451071329190246,0.31318987106947416
