id,EAP,HPL,MWS
id02116,0.5683520004469633,0.13374673200311107,0.2979012675499254
id06746,0.6329657327642401,0.16881694496741698,0.19821732226834216
id03863,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01802,0.39739635759913416,0.35613394640745544,0.2464696959934107
id11682,0.5138035152182968,0.18675299569316886,0.2994434890885341
id04033,0.2415275286506745,0.40871409964763644,0.3497583717016895
id09286,0.23548181436663018,0.3870107917962197,0.3775073938371496
id12904,0.8809062020363163,0.05393111813335353,0.06516267983032864
id07420,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22398,0.48120588713583207,0.23284725780196264,0.2859468550622051
id00424,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20960,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10267,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19330,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00994,0.3708446029819196,0.22254451550348678,0.40661088151459324
id10785,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00955,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09757,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10030,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22952,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21955,0.2332320087512732,0.16954643180021814,0.5972215594485093
id07674,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13760,0.5995935130093993,0.18416645505055795,0.2162400319400422
id18166,0.3921165551281104,0.16750673472109162,0.4403767101507985
id23498,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05296,0.7164817980598549,0.1289270169063032,0.15459118503384217
id26709,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02853,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06800,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14758,0.447052036065038,0.358699837565086,0.19424812636987648
id12356,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21492,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27540,0.24767318358629342,0.18004434620480528,0.5722824702089018
id07376,0.18518264135450307,0.2313193905935772,0.5834979680519204
id15201,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23388,0.361242428433866,0.35335781656221105,0.2853997550039226
id13923,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00794,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23910,0.21602140171561784,0.15703529738245925,0.626943300901923
id02556,0.2815250747048235,0.2046527495691867,0.5138221757259899
id22151,0.19650364286121885,0.37590172949230566,0.4275946276464751
id11698,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11627,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06340,0.9368610454717919,0.028590649399414438,0.03454830512879421
id05123,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26620,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04002,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26554,0.2979815960161451,0.44767790927999995,0.254340494703855
id18012,0.2444608951645273,0.177709194855985,0.5778299099794869
id12964,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18965,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19082,0.33470509295557543,0.19493312232336155,0.47036178472106277
id26742,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15442,0.1288094366301388,0.44687550194320214,0.4243150614266591
id16647,0.2683511893577255,0.19313688359327943,0.5385119270489943
id11544,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20581,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13192,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15814,0.20965463555990732,0.21178554294459628,0.5785598214954972
id26279,0.4877219261441841,0.35081508152665647,0.16146299232915923
id00240,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22836,0.5957049981247445,0.18595497253213195,0.2183400293431236
id15085,0.08749447058795566,0.5359762752053239,0.37652925420672084
id17495,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26762,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13685,0.7764633211759883,0.08698929935601721,0.1365473794679951
id16560,0.19800190644845236,0.6329946936379597,0.16900339991358798
id17184,0.11554332452433845,0.7809824140207605,0.1034742614549019
id21635,0.8413202887115223,0.10110238909360751,0.057577322194869766
id26751,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12351,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14872,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18372,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26851,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22659,0.615508982638468,0.24395456704888627,0.14053645031264583
id04102,0.04410819380790124,0.033247208958165866,0.922644597233932
id02353,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26721,0.5676846136268413,0.2581749894308528,0.17414039694230543
id11171,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13562,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26425,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26394,0.559953364983139,0.22002834640363714,0.22001828861322348
id22187,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00422,0.14648815024826164,0.2507051476804454,0.6028067020712937
id22667,0.1000031019131987,0.8041189855504174,0.09587791253638235
id00911,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17291,0.4178293416960278,0.19188077626051145,0.39028988204346104
id01915,0.24109257840337434,0.4633188864549997,0.29558853514162614
id01434,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01584,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09266,0.5851443901873808,0.19081231073766622,0.22404329907495382
id17494,0.15820663259556142,0.7000994882871534,0.14169387911728523
id24919,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21043,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17796,0.30644480546527697,0.43199097559134203,0.2615642189433812
id02166,0.26259310593183666,0.27392015211991577,0.4634867419482493
id17503,0.2871716946896595,0.29439293496201374,0.4184353703483278
id21203,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25626,0.6596136030116616,0.18810420881222703,0.15228218817611155
id09836,0.6888927384978696,0.1430933897249258,0.16801387177720517
id24202,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27260,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23167,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10393,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01171,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06380,0.686879724274331,0.10599224481223779,0.2071280309134321
id22686,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26250,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09315,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00886,0.4201368978917866,0.21568890436258242,0.36417419774563103
id03101,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12367,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10770,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14949,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14141,0.5085315642984912,0.16638684954120553,0.32508158616030336
id25417,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26873,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10818,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15146,0.2646051303382161,0.06886587500930978,0.6665289946524737
id23328,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16765,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24383,0.5924930289609586,0.18743231366881546,0.22007465737022597
id21304,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12551,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23274,0.3771496516074022,0.3544903694860952,0.26835997890650287
id08117,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23961,0.6071935688512947,0.18067081902051274,0.21213561212819196
id13865,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22807,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08951,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18684,0.6020442214580648,0.18303925481275649,0.21491652372917885
id25179,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27033,0.6925602796592043,0.12130844235199648,0.18613127798879905
id13977,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19337,0.26176838794084906,0.38058151941568724,0.3576500926434634
id25764,0.3487944604460155,0.180786361905601,0.47041917764838337
id16106,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05468,0.23352305290785805,0.3395160087639965,0.4269609383281463
id05241,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10215,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23457,0.27132047482849514,0.1972345846858858,0.5314449404856183
id02200,0.6995121881486573,0.17962120469249987,0.12086660715884351
id13714,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20332,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18573,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08569,0.7830285910453384,0.06924423377486505,0.1477271751797978
id22767,0.6283208172887521,0.23419091980894272,0.1374882629023059
id25390,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09288,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12381,0.7093399808722506,0.13217268641172195,0.15848733271602652
id02895,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25270,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14248,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12831,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18305,0.49100460172650595,0.17846623768737288,0.3305291605861208
id07805,0.6027753553443086,0.28814451505197414,0.10908012960371742
id14027,0.2674575546438664,0.1706222607284145,0.5619201846277192
id02760,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24362,0.3994082453010864,0.19990348725152948,0.40068826744738434
id17065,0.29052557896980086,0.4614979672249805,0.24797645380521902
id26583,0.2584473831190169,0.520956324505108,0.22059629237587525
id19664,0.7239218407405699,0.13049665370107535,0.1455815055583531
id25145,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17858,0.23376359505937183,0.4193233984573589,0.3469130064832687
id05148,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22928,0.3607203791955163,0.4206000669156577,0.21867955388882537
id21549,0.2402606007354029,0.2545654911728669,0.5051739080917299
id12649,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21597,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27945,0.47743964523014953,0.3524847768211334,0.17007557794871764
id00243,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02745,0.18203634236005972,0.13233008826856638,0.6856335693713737
id23550,0.40879682897751585,0.1967785515483879,0.3944246194740961
id13023,0.2718275808106767,0.13660740371238786,0.5915650154769353
id24796,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12284,0.30203258865017,0.4401692149477667,0.25779819640206236
id02664,0.058947796691463085,0.6459094011836021,0.29514280212493593
id23767,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05859,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14350,0.12349432491423502,0.7031074914034018,0.17339818368236307
id01191,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17034,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25292,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22121,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20872,0.8355203504339987,0.07565220587757282,0.08882744368842882
id17720,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22658,0.1558347361717889,0.7111534120230067,0.1330118518052035
id09567,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16445,0.6934091599169261,0.14101606743048994,0.16557477265258305
id08349,0.30074680278749966,0.44255247601282327,0.2567007211996774
id27437,0.3914875149306768,0.24870879855063519,0.3598036865186881
id03812,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22304,0.7728763920983419,0.10446521493674818,0.12265839296491016
id04449,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15605,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01768,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20019,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09593,0.44495879351154954,0.21563985761624582,0.3394013488722051
id23179,0.5960236477669217,0.0975653004641584,0.3064110517689203
id21279,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06711,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14243,0.20698844197466687,0.6163377518787124,0.17667380614662034
id04839,0.4348571996463929,0.11791205577515791,0.44723074457844997
id17220,0.15093767430787863,0.6528106339390018,0.19625169175311882
id24177,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20512,0.2332320087512732,0.16954643180021814,0.5972215594485093
id14036,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25001,0.2716202546424519,0.19745250759472763,0.5309272377628199
id06175,0.3961521749814676,0.25166765382002,0.35218017119851214
id24720,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08070,0.6142796373741434,0.17741159080493957,0.2083087718209169
id18934,0.369165898435709,0.15720320296788262,0.4736308985964091
id01338,0.6422976473329439,0.1645247427159758,0.19317760995108021
id19008,0.21496634322384628,0.6569868172819213,0.12804683949423215
id19632,0.11466488978347182,0.12090411973448584,0.7644309904820422
id26224,0.21120760867001115,0.15353594307565951,0.6352564482543295
id08219,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24008,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12475,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05766,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27386,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12476,0.2824085132128032,0.6394608626332632,0.07813062415393446
id08311,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04996,0.11329153911203574,0.7956806428037114,0.09102781808425216
