id,EAP,HPL,MWS
id02116,0.5338501262387109,0.23368123309793803,0.23246864066335074
id06746,0.6335922192652597,0.17033065553505927,0.19607712519968154
id03863,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01802,0.43787644426570005,0.33489361057777023,0.22722994515652906
id11682,0.514852695353672,0.18862560309592932,0.29652170155039836
id04033,0.2361090961046925,0.4260051439496853,0.337885759945622
id09286,0.23593062392848005,0.3921249581735064,0.37194441789801275
id12904,0.8919009091343074,0.05007632184323972,0.05802276902245215
id07420,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22398,0.4819343678505299,0.23505810929112925,0.28300752285834035
id00424,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20960,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10267,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19330,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00994,0.36126687275037705,0.24728802536314715,0.391445101886476
id10785,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00955,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09757,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10030,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22952,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21955,0.2345646597181488,0.1718740167959449,0.5935613234859071
id07674,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13760,0.600240986544117,0.1858345220766026,0.21392449137928052
id18166,0.2810335968969315,0.20592348911949399,0.5130429139835739
id23498,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05296,0.7329139834880424,0.12391394611215385,0.14317207039980448
id26709,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02853,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06800,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14758,0.4466847497291363,0.36245093736534006,0.19086431290552291
id12356,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21492,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27540,0.2489938611599014,0.18244681499125626,0.568559323848843
id07376,0.16893392952106198,0.24782720377659267,0.5832388667023456
id15201,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23388,0.36143933852164534,0.35636784690835643,0.28219281456999734
id13923,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00794,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23910,0.21735401303090554,0.15926315298829927,0.6233828339807944
id02556,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22151,0.17487416900119626,0.38261013694424295,0.4425156940545597
id11698,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11627,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06340,0.9250930998922406,0.03469967710277859,0.040207223004980475
id05123,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26620,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04002,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26554,0.2845086180765917,0.47551020133748834,0.23998118058592074
id18012,0.2489938611599014,0.18244681499125626,0.568559323848843
id12964,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18965,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19082,0.33659381937760635,0.19824522647479856,0.465160954147595
id26742,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15442,0.12108050447953798,0.4794063034786191,0.39951319204184366
id16647,0.26545810193270675,0.19606545832483527,0.5384764397424588
id11544,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20581,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13192,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15814,0.21117927119659471,0.21573350285349033,0.573087225949915
id26279,0.48709947404344167,0.3543224209967508,0.158578104959808
id00240,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22836,0.5963545265499391,0.187641206632241,0.2160042668178206
id15085,0.09269963774323717,0.44736843814666344,0.4599319241101001
id17495,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26762,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13685,0.8029397617688161,0.077353425698966,0.11970681253221692
id16560,0.19524175224990034,0.6400730915627341,0.16468515618736518
id17184,0.11122530116433649,0.7908195750617681,0.09795512377389459
id21635,0.8026233962282688,0.09157378693173669,0.10580281683999372
id26751,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12351,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14872,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18372,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26851,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22659,0.617457861870513,0.24828820544439656,0.1342539326850912
id04102,0.04411429513439915,0.033626686682076086,0.9222590181835254
id02353,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26721,0.5676724078105897,0.2610827108343466,0.17124488135506286
id11171,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13562,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26425,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26394,0.5564380541645619,0.23938410525740955,0.20417784057802826
id22187,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00422,0.14588013825150153,0.26088395050004287,0.5932359112484552
id22667,0.22568136384066242,0.5755279395313736,0.19879069662796395
id00911,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17291,0.41911464458741465,0.1940048168771499,0.38688053853543525
id01915,0.3331782392620666,0.44348802928784675,0.22333373145008692
id01434,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01584,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09266,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17494,0.15032479131252574,0.7172748538258016,0.13240035486167234
id24919,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21043,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17796,0.2861908599264104,0.47240899935957326,0.24140014071401728
id02166,0.37706097731455,0.22579435582243831,0.3971446668630121
id17503,0.2855302272145325,0.30332522279065655,0.41114454999481026
id21203,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25626,0.6598817176531232,0.1903046818108498,0.14981360053602616
id09836,0.6984640337329763,0.14017393052808014,0.16136203573894306
id24202,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27260,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23167,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10393,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01171,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06380,0.6979886874477759,0.10357388352726463,0.1984374290249591
id22686,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26250,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09315,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00886,0.42121920521921896,0.2179677740373095,0.3608130207434717
id03101,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12367,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10770,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14949,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14141,0.5244147998976422,0.16400208520690698,0.3115831148954501
id25417,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26873,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10818,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15146,0.26169867223454657,0.06865220231982835,0.6696491254456254
id23328,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16765,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24383,0.5931441932797117,0.18913358261101348,0.21772222410927564
id21304,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12551,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23274,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08117,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23961,0.6078367907803416,0.1823034881223629,0.20985972109729645
id13865,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22807,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08951,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18684,0.5931674341570439,0.18912277870869634,0.21770978713426
id25179,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27033,0.6955928815368575,0.1226120484287401,0.1817950700344008
id13977,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19337,0.262077278094718,0.3840670163289897,0.35385570557629303
id25764,0.35022993716956946,0.1829769977188509,0.4667930651115801
id16106,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05468,0.23406656222900812,0.343018085471679,0.4229153522993123
id05241,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10215,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23457,0.2725979214159407,0.19974236434542478,0.5276597142386349
id02200,0.6994983593684669,0.18164509729948644,0.11885654333204645
id13714,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20332,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18573,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08569,0.8014012329879744,0.06530263334185454,0.13329613367017046
id22767,0.6281654842348344,0.23599881260974473,0.13583570315542082
id25390,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09288,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12381,0.7126862853220124,0.1332979526229323,0.15401576205505538
id02895,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25270,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14248,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12831,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18305,0.49222033999649173,0.18033383009511608,0.32744582990839183
id07805,0.733004563071458,0.1238711382128397,0.14312429871570287
id14027,0.26887104233157216,0.1728908454750518,0.5582381121933758
id02760,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24362,0.4131336811087229,0.20842081590813344,0.3784455029831433
id17065,0.29030563218384275,0.464823443296515,0.24487092451964165
id26583,0.2502995147679081,0.5385744621957164,0.2111260230363749
id19664,0.7241200408282268,0.13423037717761663,0.14164958199415723
id25145,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17858,0.22327920586227154,0.44926877442136237,0.3274520197163652
id05148,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22928,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21549,0.24159366658110923,0.2588671747374013,0.4995391586814888
id12649,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21597,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27945,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00243,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02745,0.1782984851467345,0.13064575400072645,0.691055760852539
id23550,0.41005831904830137,0.19895873593943478,0.39098294501226427
id13023,0.2734346275011869,0.138510078236448,0.5880552942623652
id24796,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12284,0.2986051399375391,0.4495233543917836,0.2518715056706769
id02664,0.05529881779370108,0.6731366083269125,0.2715645738793879
id23767,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05859,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14350,0.1659771384570819,0.6485147531449722,0.18550810839794551
id01191,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17034,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25292,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22121,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20872,0.8370713758693809,0.07574003831999487,0.08718858581062378
id17720,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22658,0.14913158459555773,0.725076887626341,0.12579152777810218
id09567,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16445,0.6939823555505716,0.14225731200315542,0.16376033244627272
id08349,0.29652095182114446,0.4533655417143778,0.2501135064644775
id27437,0.39749941998463717,0.1824481291347481,0.42005245088061444
id03812,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22304,0.7787060990265764,0.1028720927899772,0.11842180818344725
id04449,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15605,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01768,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20019,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09593,0.4459747890456713,0.2178545806946014,0.33617063025972743
id23179,0.597715542339207,0.09862195082053339,0.3036625068402588
id21279,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06711,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14243,0.2064040793343177,0.6194954137240438,0.1741005069416384
id04839,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17220,0.14988129854785398,0.6575352827640656,0.1925834186880799
id24177,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20512,0.2345646597181488,0.1718740167959449,0.5935613234859071
id14036,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25001,0.2728969650768327,0.19996148446035014,0.5271415504628177
id06175,0.39700236254358445,0.25421758680746237,0.34878005064895373
id24720,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08070,0.6223695156543138,0.1755477130415753,0.2020827713041112
id18934,0.3707692608083114,0.15914415035730148,0.47008658883438637
id01338,0.6560438910137842,0.15989362835426182,0.1840624806319544
id19008,0.18968745930433425,0.6937326629846775,0.11657987771098868
id19632,0.11058526696537603,0.11753171058604764,0.7718830224485764
id26224,0.21057049479193823,0.1542926236291843,0.6351368815788783
id08219,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24008,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12475,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05766,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27386,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12476,0.26767470716291236,0.5065434073103247,0.22578188552676212
id08311,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04996,0.23017400168174967,0.620817023831444,0.14900897448680606
